Startup ID,Industry,Funding Rounds,Investment Amount (USD),Valuation (USD),Number of Investors,Country,Year Founded,Growth Rate (%)
68,AI,3,3711.46M,11066.20M,15,Canada,2013,87.42
69,Biotech,6,928.13M,4634.15M,21,Australia,2007,187.21
70,Blockchain,1,2603.52M,9563.07M,19,France,2007,107.67
71,HealthTech,7,3644.87M,11926.21M,14,Canada,2010,59.98
72,Blockchain,4,744.63M,1620.39M,2,Singapore,2008,123.34
73,E-commerce,8,1344.78M,4537.82M,19,Australia,2005,179.18
74,Fintech,3,491.02M,1354.84M,20,India,2013,165.57
75,Biotech,1,1582.88M,5586.96M,16,India,2020,144.16
76,SaaS,10,1085.43M,4630.17M,18,Australia,2016,91.33
77,Blockchain,7,1340.48M,2357.88M,20,Singapore,2004,81.98
78,HealthTech,8,4940.53M,23772.80M,14,India,2021,108.11
79,Fintech,8,2749.90M,5542.97M,9,Germany,2011,189.55
80,E-commerce,8,4533.99M,8054.29M,22,India,2005,69.71
81,Biotech,8,844.85M,2590.56M,23,USA,2002,69.33
82,HealthTech,1,3631.34M,7772.60M,34,USA,2010,28.16
83,EdTech,8,3689.56M,15527.20M,32,Singapore,2012,159.5
84,SaaS,1,1876.26M,6903.34M,14,Singapore,2023,118.95
85,Biotech,5,2447.27M,8095.86M,27,China,2021,129.03
86,Biotech,7,2407.39M,8783.70M,10,Germany,2002,182.23
87,HealthTech,2,4730.86M,8195.47M,34,Canada,2000,170.46
88,AI,3,2700.68M,4800.27M,14,Australia,2020,107.0
89,SaaS,9,1054.98M,3208.10M,31,China,2005,157.79
90,E-commerce,9,2701.71M,10238.98M,8,Australia,2010,104.13
91,SaaS,7,1480.17M,6153.89M,24,USA,2016,159.77
92,Blockchain,7,1868.56M,5626.48M,48,China,2006,74.81
93,HealthTech,4,4965.76M,22063.44M,19,USA,2022,185.18
94,EdTech,6,4373.09M,14431.86M,21,Singapore,2017,31.3
95,HealthTech,4,4236.71M,18506.51M,21,Canada,2012,27.37
96,Fintech,3,835.93M,2239.26M,23,Singapore,2017,162.48
97,EdTech,7,1110.16M,3432.59M,43,France,2012,122.79
98,SaaS,5,817.47M,2610.64M,40,Brazil,2010,160.46
99,E-commerce,3,540.94M,2291.59M,42,France,2001,59.69
100,Blockchain,8,3308.06M,5174.33M,39,Canada,2005,5.42
101,Fintech,3,222.40M,866.06M,9,UK,2005,14.62
102,EdTech,7,4504.53M,18845.75M,21,Singapore,2018,195.16
103,Blockchain,4,4777.02M,9085.13M,8,Australia,2007,40.44
104,Biotech,1,4255.55M,11515.64M,9,USA,2000,92.03
105,Fintech,10,4055.21M,16887.11M,21,Australia,2009,109.49
106,E-commerce,5,1022.45M,2849.98M,45,France,2023,22.65
107,SaaS,7,1862.79M,8231.91M,25,Germany,2013,151.19
108,SaaS,3,2793.35M,6641.45M,24,Germany,2012,169.31
109,EdTech,1,190.55M,579.12M,21,Singapore,2015,6.85
110,E-commerce,3,4176.18M,10240.65M,37,Australia,2003,36.45
111,HealthTech,4,291.16M,1212.96M,26,UK,2001,98.27
112,SaaS,6,3957.78M,13305.04M,6,USA,2001,14.82
113,Biotech,2,4061.72M,7008.81M,34,Brazil,2018,87.1
114,Biotech,2,1974.00M,5342.73M,25,Australia,2017,21.01
115,SaaS,6,1207.91M,5176.55M,24,Germany,2018,135.34
116,HealthTech,10,4148.06M,19654.24M,12,Singapore,2020,192.62
117,HealthTech,5,297.04M,631.59M,27,Germany,2022,10.75
118,EdTech,5,3187.59M,14966.43M,2,France,2021,166.15
119,Biotech,9,4898.71M,10016.53M,9,France,2004,107.44
120,AI,1,2434.43M,7540.34M,8,USA,2003,175.64
121,Fintech,8,3231.67M,8713.38M,15,Brazil,2014,62.93
122,HealthTech,7,359.71M,893.68M,45,Australia,2007,139.11
123,EdTech,7,12.11M,35.33M,35,France,2001,61.1
124,AI,4,4058.33M,10666.65M,3,China,2014,172.42
125,Biotech,9,1049.46M,3791.33M,24,Brazil,2004,100.65
126,E-commerce,6,4243.31M,20389.24M,12,Canada,2014,20.41
127,SaaS,9,4724.79M,22577.05M,36,Canada,2014,148.05
128,Blockchain,1,996.36M,4709.63M,35,Singapore,2010,181.98
129,Blockchain,6,3357.13M,13831.72M,14,Brazil,2011,131.76
130,Biotech,10,1485.98M,5820.84M,40,Germany,2017,112.16
131,EdTech,9,1086.64M,3375.03M,50,Brazil,2023,179.37
132,Blockchain,4,670.78M,2036.19M,31,Singapore,2021,75.42
133,AI,9,2162.44M,9684.37M,13,USA,2011,121.76
134,Blockchain,1,3353.92M,14101.77M,30,Germany,2008,77.07
135,EdTech,4,2832.21M,8112.94M,32,Brazil,2010,111.76
136,EdTech,1,3021.36M,8955.65M,23,Singapore,2017,6.27
137,Biotech,9,1946.60M,3284.02M,47,China,2017,101.04
138,Fintech,8,1489.97M,6800.63M,27,China,2022,35.29
139,SaaS,10,3735.59M,12047.11M,26,Brazil,2016,98.03
140,Fintech,8,518.12M,1848.81M,4,Australia,2023,60.11
141,SaaS,10,2947.68M,10472.89M,4,UK,2022,115.34
142,HealthTech,5,1977.53M,7797.89M,19,India,2005,181.97
143,Fintech,3,4770.54M,12197.47M,20,Singapore,2000,34.12
144,AI,1,3369.68M,12010.65M,47,Brazil,2022,60.81
145,EdTech,10,4766.93M,22688.50M,10,France,2005,37.06
146,Fintech,9,3908.32M,15444.34M,31,Germany,2018,142.43
147,SaaS,9,4769.08M,14035.04M,41,China,2021,192.97
148,EdTech,10,4955.75M,16105.81M,31,Canada,2014,68.54
149,SaaS,2,910.77M,1496.49M,8,India,2013,36.1
150,EdTech,10,1170.20M,2107.22M,9,Canada,2022,92.8
151,Fintech,6,1967.03M,5472.96M,17,Australia,2007,65.59
152,Biotech,2,621.22M,2548.93M,32,UK,2007,157.7
153,Biotech,10,2136.11M,6159.54M,12,India,2020,69.58
154,EdTech,3,2368.76M,11722.67M,32,France,2002,118.16
155,Blockchain,1,821.12M,3928.59M,26,Germany,2019,198.98
156,Biotech,5,4780.10M,19249.13M,50,USA,2019,33.75
157,AI,4,2804.17M,6711.38M,1,India,2008,49.31
158,EdTech,9,1210.76M,5972.24M,25,Singapore,2011,143.16
159,AI,4,3380.54M,13459.65M,36,Brazil,2011,34.61
160,AI,8,4661.99M,22098.10M,43,China,2012,51.38
161,AI,1,408.43M,1371.91M,6,Brazil,2020,104.06
162,EdTech,1,1953.43M,8347.58M,44,UK,2019,53.66
163,AI,6,2108.32M,7771.13M,3,Australia,2020,198.66
164,E-commerce,8,2579.94M,12689.11M,28,Germany,2018,124.32
165,HealthTech,3,1792.80M,8885.95M,30,France,2018,106.38
166,Fintech,7,2225.18M,7460.31M,11,Singapore,2017,161.14
167,AI,4,3942.14M,13331.72M,18,Canada,2011,194.8
168,SaaS,5,2050.99M,3323.02M,50,Australia,2015,58.52
169,EdTech,1,1497.19M,3463.96M,4,India,2013,84.16
170,EdTech,7,2795.29M,9372.29M,11,Brazil,2005,26.14
171,E-commerce,6,4069.84M,10407.32M,24,China,2015,29.38
172,SaaS,9,74.06M,231.89M,41,Canada,2009,20.57
173,AI,8,4160.64M,7671.88M,17,Canada,2021,117.18
174,E-commerce,7,1246.28M,3529.52M,44,USA,2022,146.5
175,Fintech,10,2163.50M,5677.57M,23,India,2018,144.39
176,E-commerce,10,3023.59M,9708.90M,2,Germany,2011,174.66
177,AI,6,4022.51M,17218.73M,10,Canada,2018,74.68
178,Blockchain,8,2639.73M,8690.08M,50,Germany,2023,190.91
179,EdTech,8,2980.69M,6492.51M,49,Brazil,2015,190.16
180,Biotech,5,4585.08M,19523.89M,36,Germany,2002,129.84
181,Fintech,9,3472.23M,14970.96M,20,Singapore,2022,135.39
182,SaaS,5,2676.97M,10097.36M,30,Singapore,2019,79.06
183,Blockchain,2,859.76M,3760.11M,19,USA,2006,69.53
184,Fintech,2,4718.63M,15939.29M,43,France,2021,36.79
185,E-commerce,10,2159.65M,9752.57M,4,Germany,2013,119.32
186,E-commerce,9,3419.20M,9807.52M,31,Australia,2000,146.31
187,Fintech,1,4692.85M,9430.58M,38,Australia,2019,163.14
188,AI,3,933.77M,3396.76M,35,Germany,2012,38.02
189,SaaS,8,731.64M,1108.30M,15,Canada,2013,39.55
190,HealthTech,1,443.94M,697.38M,33,USA,2023,102.51
191,EdTech,5,3537.90M,10415.76M,24,UK,2002,87.76
192,HealthTech,6,2454.11M,4119.46M,31,UK,2017,92.85
193,Biotech,3,3028.50M,8249.72M,23,Brazil,2001,166.84
194,AI,6,1512.01M,5283.18M,8,China,2003,14.29
195,Blockchain,6,4322.41M,20690.41M,12,Brazil,2019,121.4
196,Biotech,8,168.57M,727.20M,5,UK,2013,171.9
197,E-commerce,9,4179.51M,8856.67M,29,Germany,2000,75.7
198,AI,9,2228.32M,8017.26M,1,Australia,2002,74.59
199,Fintech,5,633.79M,2966.46M,34,India,2015,91.34
200,SaaS,6,1475.46M,3684.35M,4,Germany,2013,144.69
201,EdTech,3,542.73M,1969.04M,1,Australia,2019,24.45
202,HealthTech,10,4330.03M,7931.30M,1,Canada,2013,40.6
203,SaaS,6,685.27M,2402.45M,50,Australia,2006,47.31
204,HealthTech,6,1258.43M,5298.09M,8,Australia,2013,37.21
205,SaaS,1,1550.42M,6253.33M,2,India,2004,98.86
206,Fintech,4,4746.68M,7761.66M,24,USA,2016,130.02
207,Fintech,6,3624.91M,12768.91M,16,France,2015,53.41
208,Biotech,4,3348.06M,11313.99M,39,USA,2004,16.08
209,SaaS,10,2059.77M,9029.87M,11,Singapore,2021,110.7
210,EdTech,9,998.86M,4208.17M,8,Brazil,2011,151.06
211,EdTech,6,4645.71M,14179.35M,24,India,2021,177.87
212,AI,6,3728.95M,15948.35M,21,Singapore,2023,111.77
213,AI,5,2787.69M,10481.37M,45,China,2009,10.48
214,EdTech,9,2679.39M,11494.15M,10,China,2010,165.9
215,EdTech,7,439.28M,1562.83M,27,India,2019,106.86
216,Biotech,9,2577.22M,12253.64M,28,China,2016,140.7
217,Biotech,4,4445.08M,22111.91M,43,China,2018,141.44
218,Blockchain,4,4695.90M,20788.21M,42,UK,2017,90.56
219,SaaS,5,3506.49M,16858.06M,29,UK,2021,188.35
220,AI,2,3243.32M,8884.77M,34,UK,2012,65.43
221,Fintech,10,2390.70M,9276.02M,42,China,2010,104.42
222,Biotech,7,3377.63M,9382.35M,4,China,2018,153.71
223,HealthTech,8,3458.22M,7842.82M,9,Brazil,2014,138.81
224,Fintech,7,3731.75M,16420.54M,50,France,2018,160.96
225,Biotech,7,3632.95M,13901.64M,6,India,2010,26.01
226,AI,9,1266.37M,6118.53M,35,USA,2015,42.96
227,Fintech,2,3823.90M,18201.05M,50,Germany,2005,103.9
228,EdTech,8,363.24M,1219.37M,25,India,2011,102.15
229,EdTech,8,386.03M,1930.13M,26,China,2016,105.83
230,AI,4,1695.12M,5083.48M,1,USA,2004,100.82
231,AI,9,652.81M,1395.19M,22,Canada,2005,25.26
232,Blockchain,8,854.38M,2728.29M,31,Australia,2007,29.43
233,HealthTech,9,1075.25M,4790.22M,11,Germany,2015,130.56
234,Blockchain,8,400.84M,662.11M,15,Brazil,2010,198.01
235,E-commerce,5,379.38M,747.38M,39,Canada,2019,122.77
236,Fintech,4,4197.88M,12825.15M,8,Canada,2000,76.55
237,Biotech,9,2527.95M,4204.56M,19,France,2010,119.46
238,E-commerce,2,1093.25M,2279.78M,35,Australia,2003,140.86
239,HealthTech,7,4023.74M,14714.03M,36,USA,2016,16.34
240,SaaS,7,1253.74M,4041.12M,45,UK,2018,63.38
241,EdTech,10,1017.52M,3688.92M,33,India,2022,158.64
242,E-commerce,5,1342.31M,3446.56M,24,Brazil,2021,57.58
243,Fintech,3,2717.14M,11642.20M,15,Canada,2023,156.11
244,Fintech,7,2043.42M,5265.70M,28,Brazil,2018,33.62
245,EdTech,10,4898.18M,22870.23M,4,Canada,2014,86.74
246,Blockchain,1,2240.61M,5028.32M,24,Australia,2019,114.88
247,Biotech,4,2271.02M,4837.01M,48,India,2016,105.47
248,EdTech,8,4247.69M,7909.85M,25,Brazil,2000,153.65
249,Fintech,6,2133.78M,7258.31M,6,Singapore,2001,69.38
250,HealthTech,1,1520.12M,6084.66M,44,UK,2005,153.25
251,Blockchain,6,3000.76M,5904.65M,21,USA,2017,88.31
252,AI,4,4346.29M,7001.48M,28,India,2021,149.6
253,HealthTech,3,1723.54M,3114.31M,11,Australia,2020,83.32
254,Fintech,1,1182.54M,4393.23M,2,UK,2006,10.96
255,AI,1,2063.23M,7644.61M,14,USA,2015,156.25
256,Fintech,2,4597.52M,14390.50M,39,Canada,2015,192.68
257,AI,10,1374.64M,6097.13M,38,Germany,2000,14.04
258,EdTech,4,1750.12M,4508.75M,27,Germany,2001,167.53
259,Biotech,2,2332.27M,11093.37M,38,USA,2015,8.66
260,Biotech,3,528.68M,2636.58M,48,Brazil,2003,191.88
261,E-commerce,2,3543.35M,14166.40M,8,Singapore,2001,33.04
262,EdTech,5,3564.93M,16855.30M,19,Germany,2011,129.82
263,Biotech,4,1228.00M,3925.38M,7,China,2003,56.28
264,SaaS,5,2383.04M,5541.03M,14,China,2010,158.96
265,E-commerce,9,4201.38M,6890.78M,36,UK,2003,183.68
266,E-commerce,9,2078.07M,3660.00M,23,Germany,2022,70.97
267,E-commerce,9,2350.70M,10258.45M,29,Canada,2004,80.76
268,AI,2,2730.97M,11642.93M,47,Australia,2017,8.18
269,AI,2,866.65M,1996.87M,29,Singapore,2009,102.04
270,Biotech,8,2807.34M,13664.31M,48,Singapore,2009,115.39
271,E-commerce,8,2718.67M,4198.20M,16,France,2008,91.48
272,Biotech,4,3036.37M,10259.13M,14,Singapore,2013,88.75
273,Fintech,2,3733.89M,14349.42M,24,Brazil,2023,47.81
274,SaaS,10,1374.12M,6101.68M,17,Singapore,2021,191.49
275,E-commerce,1,1910.18M,9043.00M,47,USA,2000,114.64
276,Blockchain,1,1851.35M,7285.14M,48,Brazil,2001,28.82
277,HealthTech,8,557.51M,900.02M,49,Singapore,2022,64.87
278,EdTech,2,3728.21M,6084.76M,18,UK,2020,150.9
279,AI,7,3426.00M,10176.25M,36,Germany,2015,84.19
280,E-commerce,9,4199.40M,10507.82M,5,Canada,2015,82.77
281,Biotech,9,4429.20M,12868.23M,33,India,2006,5.06
282,SaaS,5,4017.66M,8049.15M,14,Singapore,2011,102.75
283,EdTech,6,1983.05M,6548.86M,42,Brazil,2007,138.6
284,AI,9,3446.05M,14038.59M,46,China,2003,154.18
285,E-commerce,10,3286.02M,13024.22M,1,Australia,2008,153.81
286,EdTech,3,758.99M,2810.88M,3,France,2012,165.73
287,HealthTech,9,272.25M,586.82M,20,Singapore,2010,37.6
288,EdTech,5,3536.49M,13706.55M,31,Canada,2003,55.53
289,Biotech,4,1111.36M,3461.40M,41,Brazil,2008,151.06
290,HealthTech,2,2815.15M,7938.80M,42,Germany,2009,110.84
291,HealthTech,10,3256.83M,8356.44M,27,France,2009,20.63
292,AI,9,4811.07M,15974.12M,29,Australia,2006,177.41
293,Blockchain,6,1317.60M,3633.51M,1,Brazil,2007,34.8
294,Biotech,8,307.68M,946.11M,3,Brazil,2019,194.96
295,AI,8,2668.30M,4466.16M,48,Australia,2016,20.79
296,Fintech,10,3909.24M,9917.34M,31,Canada,2003,142.91
297,Fintech,10,3548.65M,14213.49M,36,France,2013,65.5
298,Blockchain,1,3711.96M,12422.36M,24,UK,2022,164.21
299,Blockchain,9,1196.96M,2365.31M,17,India,2012,100.81
300,EdTech,5,1886.07M,9022.53M,7,Brazil,2009,51.42
301,Blockchain,5,3892.97M,18147.75M,40,Canada,2009,61.66
302,HealthTech,5,2870.55M,12659.36M,20,Brazil,2002,81.38
303,AI,6,3071.47M,12822.73M,27,India,2005,45.14
304,E-commerce,9,243.14M,1095.69M,10,UK,2021,90.91
305,Fintech,4,2624.11M,6449.89M,31,Canada,2006,160.76
306,Fintech,5,3504.42M,12551.82M,40,Brazil,2023,187.78
307,HealthTech,6,2383.34M,4277.94M,38,Australia,2007,82.24
308,Blockchain,4,999.72M,1867.12M,37,Singapore,2014,44.33
309,Biotech,7,1902.24M,5224.43M,28,UK,2020,15.66
310,EdTech,5,3913.85M,15026.68M,34,UK,2020,69.41
311,AI,8,556.49M,1373.23M,12,France,2017,164.4
312,Fintech,10,2263.65M,4120.68M,39,USA,2023,26.96
313,Biotech,4,4580.50M,7186.50M,32,Brazil,2017,86.41
314,AI,4,88.02M,305.57M,30,Australia,2023,83.51
315,HealthTech,7,181.39M,501.48M,50,Australia,2015,179.5
316,AI,7,3064.31M,6281.76M,14,India,2019,63.07
317,Fintech,7,4234.70M,10936.35M,18,UK,2000,26.54
318,Biotech,2,572.69M,1282.03M,24,Germany,2015,125.51
319,EdTech,5,2550.13M,12370.91M,31,Singapore,2016,167.52
320,AI,8,1891.27M,5257.96M,14,Canada,2020,161.65
321,AI,3,1935.62M,4783.11M,29,Singapore,2021,25.9
322,SaaS,2,2042.97M,7247.81M,30,France,2010,124.72
323,SaaS,2,2427.59M,4737.98M,39,Brazil,2000,68.89
324,AI,5,3537.06M,17158.73M,10,Singapore,2013,29.71
325,Fintech,1,3224.99M,12294.85M,7,Australia,2010,127.81
326,HealthTech,10,4334.97M,18560.08M,37,Singapore,2007,74.27
327,E-commerce,8,3442.33M,14587.08M,24,Australia,2019,133.48
328,EdTech,8,4111.18M,7725.41M,42,Germany,2019,9.13
329,SaaS,2,3246.05M,9945.63M,4,Brazil,2023,165.57
330,AI,6,1407.63M,2837.84M,11,Singapore,2002,73.2
331,AI,7,251.43M,1147.47M,19,France,2015,147.66
332,Fintech,9,3789.31M,8272.67M,43,France,2022,156.78
333,HealthTech,9,230.64M,858.11M,31,France,2011,72.03
334,Biotech,9,4369.72M,12891.00M,45,China,2002,7.45
335,EdTech,4,1750.68M,3120.11M,43,Brazil,2004,65.88
336,EdTech,9,1625.55M,3408.53M,27,Canada,2009,111.92
337,Blockchain,6,1676.57M,7753.71M,7,USA,2018,74.03
338,SaaS,6,4663.15M,22805.44M,18,India,2015,118.11
339,Biotech,10,1623.43M,7676.55M,1,Australia,2012,194.84
340,AI,2,1003.88M,2796.43M,1,India,2016,138.0
341,Fintech,5,4227.88M,17362.04M,28,China,2014,174.26
342,E-commerce,10,1864.21M,5089.50M,47,Australia,2012,37.75
343,Fintech,5,1780.27M,5740.36M,43,France,2018,143.12
344,E-commerce,3,1760.05M,5645.71M,41,France,2016,194.99
345,EdTech,9,10.03M,24.66M,36,Australia,2009,42.73
346,HealthTech,9,3175.45M,10934.07M,35,India,2015,43.05
347,Biotech,8,1544.09M,7279.47M,37,Australia,2015,141.52
348,Blockchain,3,4843.79M,13046.96M,15,Brazil,2010,38.45
349,AI,6,62.05M,130.11M,19,USA,2011,117.19
350,AI,3,4044.92M,12764.77M,42,UK,2000,175.01
351,E-commerce,5,3416.93M,11245.55M,44,Brazil,2019,161.18
352,Blockchain,4,3587.85M,8324.60M,36,UK,2015,119.52
353,Blockchain,9,1422.02M,7107.97M,11,Australia,2010,66.76
354,SaaS,1,3511.03M,6984.36M,7,China,2005,72.78
355,EdTech,7,2547.69M,11899.60M,50,USA,2008,145.64
356,HealthTech,5,2372.28M,9754.80M,1,China,2002,96.85
357,Biotech,5,2172.15M,5318.54M,9,USA,2019,26.91
358,Biotech,8,3065.77M,5006.86M,38,Singapore,2016,84.74
359,Fintech,5,3518.79M,14521.28M,8,Singapore,2017,112.45
360,E-commerce,9,1137.35M,5383.82M,17,Canada,2016,73.01
361,EdTech,3,850.72M,3806.74M,46,Australia,2007,35.39
362,E-commerce,4,1819.13M,4360.83M,34,Germany,2000,63.48
363,EdTech,10,4159.27M,16057.69M,13,Brazil,2003,181.91
364,Biotech,7,1897.67M,4597.86M,46,Australia,2004,76.98
365,HealthTech,1,3223.09M,5060.40M,26,Germany,2017,54.91
366,AI,8,2095.63M,3302.57M,28,Germany,2013,73.14
367,Fintech,7,2562.78M,3937.98M,13,France,2006,41.48
368,Biotech,2,2457.24M,10732.17M,14,UK,2016,24.84
369,HealthTech,6,4995.60M,8977.95M,17,Singapore,2015,23.99
370,HealthTech,4,308.67M,666.20M,1,USA,2008,32.66
371,Fintech,2,2880.57M,4603.85M,10,Canada,2022,91.82
372,Blockchain,3,2181.70M,5314.64M,18,UK,2007,81.03
373,SaaS,4,4685.07M,8981.84M,34,USA,2009,60.57
374,SaaS,10,3250.71M,8910.02M,43,USA,2017,167.03
375,Biotech,3,4871.98M,15853.98M,48,China,2000,141.04
376,Biotech,9,1855.42M,5533.57M,3,India,2017,196.74
377,AI,1,2991.00M,10215.87M,4,France,2003,65.71
378,HealthTech,1,979.03M,2498.91M,20,India,2012,170.68
379,Biotech,7,1085.46M,3944.64M,10,Australia,2002,189.53
380,AI,7,3252.22M,13279.37M,18,UK,2018,172.16
381,AI,1,3132.69M,13178.91M,10,India,2011,184.37
382,Biotech,1,154.20M,407.83M,48,Australia,2011,86.85
383,Biotech,8,4709.71M,8566.27M,17,Singapore,2001,70.63
384,SaaS,7,3785.42M,13783.96M,14,Singapore,2012,83.25
385,AI,10,1070.04M,3072.48M,27,China,2023,43.38
386,Blockchain,6,1109.05M,5116.55M,9,UK,2010,28.18
387,Blockchain,9,196.94M,784.35M,20,China,2016,99.08
388,Blockchain,1,3096.34M,7184.70M,16,Singapore,2006,47.04
389,EdTech,5,2314.23M,8909.97M,50,China,2023,97.42
390,Fintech,4,1688.10M,3753.68M,19,Brazil,2015,29.4
391,Fintech,1,2154.48M,3811.04M,7,UK,2013,160.03
392,HealthTech,7,655.97M,2189.25M,23,China,2009,193.76
393,Blockchain,4,433.69M,1370.82M,20,Singapore,2020,109.97
394,Blockchain,8,4330.20M,6956.24M,40,Australia,2001,171.88
395,SaaS,5,1339.00M,5113.32M,29,USA,2009,97.58
396,HealthTech,6,467.84M,2242.31M,46,Singapore,2021,184.54
397,SaaS,5,4155.20M,13219.24M,17,Canada,2006,90.59
398,EdTech,9,415.27M,1587.20M,4,UK,2018,8.61
399,SaaS,1,1158.82M,2930.97M,8,USA,2021,145.12
400,SaaS,5,2977.10M,8733.36M,46,Australia,2014,158.19
401,SaaS,9,987.21M,3128.15M,43,France,2020,178.52
402,SaaS,10,4855.14M,13579.70M,29,Germany,2021,166.68
403,HealthTech,2,4786.45M,18773.81M,20,Germany,2020,52.71
404,Fintech,1,4583.39M,9053.03M,24,China,2000,97.74
405,Fintech,10,2550.17M,7623.21M,2,China,2005,98.98
406,E-commerce,7,3431.77M,10488.87M,8,UK,2012,138.29
407,SaaS,5,1269.72M,6075.94M,5,Germany,2009,144.33
408,Biotech,3,775.34M,2463.19M,6,India,2015,22.55
409,Fintech,10,2243.79M,8278.83M,3,Germany,2004,67.91
410,HealthTech,5,1495.45M,4639.90M,32,Singapore,2007,164.55
411,Fintech,8,2208.25M,8916.51M,11,Germany,2016,44.29
412,Blockchain,8,1337.30M,2022.02M,23,Brazil,2011,109.22
413,Blockchain,8,125.58M,469.28M,45,France,2004,37.54
414,E-commerce,10,1639.45M,4045.00M,32,Australia,2021,58.56
415,SaaS,1,2456.55M,11405.88M,3,Singapore,2000,50.67
416,AI,4,2952.08M,7063.60M,14,China,2011,144.42
